22,3C:33:00:67:D1:9C,1,85,4,1048578,9622,0,0,0,1474977498,1474977501,1474977498,1474977501,FC:AD:0F:06:47:F0
23,3C:33:00:67:D1:9C,1,85,4,1048578,9628,0,0,0,1474977503,1474977506,1474977503,1474977506,FC:AD:0F:06:47:F0
24,3C:33:00:67:D1:9C,1,86,4,1048578,9630,0,0,0,1474977509,1474977512,1474977509,1474977512,FC:AD:0F:06:47:F0
25,3C:33:00:67:D1:9C,1,87,4,1048578,9636,0,0,0,1474977525,1474977528,1474977525,1474977528,FC:AD:0F:06:47:F0
26,3C:33:00:67:D1:9C,1,85,4,1048578,9639,0,0,0,1474977530,1474977533,1474977530,1474977533,FC:AD:0F:06:47:F0
27,3C:33:00:67:D1:9C,1,86,4,1048578,9642,0,0,0,1474977536,1474977539,1474977536,1474977539,FC:AD:0F:06:47:F0
28,3C:33:00:67:D1:9C,1,86,4,1048578,9643,0,0,0,1474977541,1474977544,1474977541,1474977544,FC:AD:0F:06:47:F0
29,00:95:69:98:0A:A1,1,81,6,1048578,17409,0,0,0,1474977498,1474977501,1474977498,1474977501,FC:AD:0F:06:47:F0
30,00:95:69:98:0A:A1,1,81,6,1048578,17420,0,0,0,1474977503,1474977506,1474977503,1474977506,FC:AD:0F:06:47:F0
31,00:95:69:98:0A:A1,1,81,6,1048578,17443,0,0,0,1474977520,1474977523,1474977520,1474977523,FC:AD:0F:06:47:F0
32,00:95:69:98:0A:A1,1,81,6,1048578,17449,0,0,0,1474977525,1474977528,1474977525,1474977528,FC:AD:0F:06:47:F0
33,00:95:69:98:0A:A1,1,82,6,1048578,17480,0,0,0,1474977541,1474977544,1474977541,1474977544,FC:AD:0F:06:47:F0
34,00:95:69:99:67:AF,1,93,1,1048578,894,0,0,0,1474977498,1474977501,1474977498,1474977501,FC:AD:0F:06:47:F0
35,00:95:69:99:67:AF,1,91,1,1048578,898,0,0,0,1474977509,1474977512,1474977509,1474977512,FC:AD:0F:06:47:F0
36,00:95:69:99:67:AF,1,89,1,1048578,899,0,0,0,1474977514,1474977517,1474977514,1474977517,FC:AD:0F:06:47:F0
37,00:95:69:99:67:AF,1,92,1,1048578,900,0,0,0,1474977520,1474977523,1474977520,1474977523,FC:AD:0F:06:47:F0
38,00:95:69:99:67:AF,1,86,1,1048578,904,0,0,0,1474977530,1474977533,1474977530,1474977533,FC:AD:0F:06:47:F0
39,00:95:69:99:67:AF,1,91,1,1048578,905,0,0,0,1474977536,1474977539,1474977536,1474977539,FC:AD:0F:06:47:F0
40,00:95:69:99:67:AF,1,87,1,1048578,907,0,0,0,1474977541,1474977544,1474977541,1474977544,FC:AD:0F:06:47:F0
41,54:14:73:7C:C6:E7,1,84,9,1048578,490,0,6,0,1474977503,1474977506,1474977503,1474977506,FC:AD:0F:06:47:F0
42,54:14:73:7C:C6:E7,1,83,9,1048578,492,0,6,0,1474977514,1474977517,1474977514,1474977517,FC:AD:0F:06:47:F0
43,24:DA:9B:B5:8E:24,1,87,6,1048578,282,0,0,0,1474977498,1474977501,1474977498,1474977501,FC:AD:0F:06:47:F0
44,24:DA:9B:B5:8E:24,1,89,6,1048578,284,0,0,0,1474977514,1474977517,1474977514,1474977517,FC:AD:0F:06:47:F0
45,24:DA:9B:B5:8E:24,1,85,6,1048578,289,0,0,0,1474977530,1474977533,1474977530,1474977533,FC:AD:0F:06:47:F0
46,34:23:87:DD:29:4B,1,87,1,1048578,53,0,0,0,1474977530,1474977533,1474977530,1474977533,FC:AD:0F:06:47:F0
47,34:69:87:92:E0:48,1,92,9,1048578,22,0,0,0,1474977498,1474977501,1474977498,1474977501,FC:AD:0F:06:47:F0
48,4C:FB:45:D5:F6:B8,1,85,9,1048578,6,0,0,0,1474977514,1474977517,1474977514,1474977517,FC:AD:0F:06:47:F0
49,18:3A:2D:99:2B:80,1,92,9,1048578,1,0,0,0,1474977503,1474977506,1474977503,1474977506,FC:AD:0F:06:47:F0
50,18:3A:2D:99:2B:80,1,92,9,1048578,2,0,0,0,1474977520,1474977523,1474977520,1474977523,FC:AD:0F:06:47:F0
51,18:3A:2D:99:2B:80,1,90,9,1048578,5,0,0,0,1474977530,1474977533,1474977530,1474977533,FC:AD:0F:06:47:F0
52,18:3A:2D:99:2B:80,1,88,9,1048578,7,0,0,0,1474977536,1474977539,1474977536,1474977539,FC:AD:0F:06:47:F0
53,38:A4:ED:71:A0:AD,1,91,9,1048578,2,0,0,0,1474977503,1474977506,1474977503,1474977506,FC:AD:0F:06:47:F0
54,20:82:C0:B2:94:C5,1,89,9,1048578,11,0,0,0,1474977509,1474977512,1474977509,1474977512,FC:AD:0F:06:47:F0
55,20:82:C0:B2:94:C5,1,89,9,1048578,16,0,0,0,1474977514,1474977517,1474977514,1474977517,FC:AD:0F:06:47:F0
56,20:82:C0:B2:94:C5,1,93,9,1048578,17,0,0,0,1474977520,1474977523,1474977520,1474977523,FC:AD:0F:06:47:F0
57,44:04:44:67:F4:ED,1,72,9,1048578,18,0,0,0,1474977514,1474977517,1474977514,1474977517,FC:AD:0F:06:47:F0
1,3C:33:00:42:B0:97,1,74,4,1048578,17115,0,0,0,1474977557,1474977560,1474977557,1474977560,FC:AD:0F:06:47:F0
2,3C:33:00:42:B0:97,1,76,4,1048578,17122,0,0,0,1474977563,1474977566,1474977563,1474977566,FC:AD:0F:06:47:F0
3,3C:33:00:42:B0:97,1,74,4,1048578,17135,0,0,0,1474977568,1474977571,1474977568,1474977571,FC:AD:0F:06:47:F0
4,3C:33:00:42:B0:97,1,74,4,1048578,17154,0,0,0,1474977589,1474977592,1474977589,1474977592,FC:AD:0F:06:47:F0
5,00:95:69:99:6B:F9,1,82,4,1048578,10978,0,0,0,1474977552,1474977555,1474977552,1474977555,FC:AD:0F:06:47:F0
6,00:95:69:99:6B:F9,1,80,4,1048578,10986,0,0,0,1474977557,1474977560,1474977557,1474977560,FC:AD:0F:06:47:F0
7,00:95:69:99:6B:F9,1,81,4,1048578,10988,0,0,0,1474977563,1474977566,1474977563,1474977566,FC:AD:0F:06:47:F0
8,00:95:69:99:6B:F9,1,81,4,1048578,11000,0,0,0,1474977573,1474977576,1474977573,1474977576,FC:AD:0F:06:47:F0
9,00:95:69:99:6B:F9,1,81,4,1048578,11002,0,0,0,1474977578,1474977581,1474977578,1474977581,FC:AD:0F:06:47:F0
10,00:95:69:99:69:4C,1,79,4,1048578,15151,0,0,0,1474977547,1474977550,1474977547,1474977550,FC:AD:0F:06:47:F0
11,00:95:69:99:69:4C,1,84,4,1048578,15153,0,0,0,1474977552,1474977555,1474977552,1474977555,FC:AD:0F:06:47:F0
12,00:95:69:99:69:4C,1,83,4,1048578,15158,0,0,0,1474977568,1474977571,1474977568,1474977571,FC:AD:0F:06:47:F0
13,00:95:69:99:69:4C,1,83,4,1048578,15160,0,0,0,1474977589,1474977592,1474977589,1474977592,FC:AD:0F:06:47:F0
14,3C:33:00:67:D1:9C,1,79,4,1048578,9651,0,0,0,1474977557,1474977560,1474977557,1474977560,FC:AD:0F:06:47:F0
15,3C:33:00:67:D1:9C,1,80,4,1048578,9653,0,0,0,1474977563,1474977566,1474977563,1474977566,FC:AD:0F:06:47:F0
16,3C:33:00:67:D1:9C,1,80,4,1048578,9655,0,0,0,1474977568,1474977571,1474977568,1474977571,FC:AD:0F:06:47:F0
17,3C:33:00:67:D1:9C,1,79,4,1048578,9666,0,0,0,1474977589,1474977592,1474977589,1474977592,FC:AD:0F:06:47:F0
18,00:95:69:98:0A:A1,1,76,6,1048578,17490,0,0,0,1474977547,1474977550,1474977547,1474977550,FC:AD:0F:06:47:F0
19,00:95:69:98:0A:A1,1,75,6,1048578,17513,0,0,0,1474977563,1474977566,1474977563,1474977566,FC:AD:0F:06:47:F0
20,00:95:69:98:0A:A1,1,75,6,1048578,17518,0,0,0,1474977568,1474977571,1474977568,1474977571,FC:AD:0F:06:47:F0
21,00:95:69:98:0A:A1,1,76,6,1048578,17530,0,0,0,1474977578,1474977581,1474977578,1474977581,FC:AD:0F:06:47:F0
22,00:95:69:98:0A:A1,1,76,6,1048578,17536,0,0,0,1474977584,1474977587,1474977584,1474977587,FC:AD:0F:06:47:F0
23,00:95:69:98:0A:A1,1,75,6,1048578,17540,0,0,0,1474977589,1474977592,1474977589,1474977592,FC:AD:0F:06:47:F0
24,54:14:73:7C:C6:E7,1,83,9,1048578,496,0,6,0,1474977552,1474977555,1474977552,1474977555,FC:AD:0F:06:47:F0
25,54:14:73:7C:C6:E7,1,81,9,1048578,501,0,6,0,1474977578,1474977581,1474977578,1474977581,FC:AD:0F:06:47:F0
26,54:14:73:7C:C6:E7,1,77,9,1048578,502,0,6,0,1474977589,1474977592,1474977589,1474977592,FC:AD:0F:06:47:F0
27,24:DA:9B:B5:8E:24,1,79,6,1048578,301,0,0,0,1474977573,1474977576,1474977573,1474977576,FC:AD:0F:06:47:F0
28,24:DA:9B:B5:8E:24,1,80,6,1048578,304,0,0,0,1474977584,1474977587,1474977584,1474977587,FC:AD:0F:06:47:F0
29,34:69:87:92:E0:48,1,82,9,1048578,23,0,0,0,1474977552,1474977555,1474977552,1474977555,FC:AD:0F:06:47:F0
30,44:04:44:67:F4:ED,1,59,9,1048578,24,0,0,0,1474977547,1474977550,1474977547,1474977550,FC:AD:0F:06:47:F0
31,44:04:44:67:F4:ED,1,65,9,1048578,32,0,0,0,1474977573,1474977576,1474977573,1474977576,FC:AD:0F:06:47:F0
32,F4:8E:92:75:9D:FD,1,86,11,2052,0,0,1,0,1474977547,1474977550,1474977547,1474977550,FC:AD:0F:06:47:F0
33,8C:34:FD:3A:83:4C,1,46,11,2052,0,0,8,0,1474977552,1474977555,1474977552,1474977555,FC:AD:0F:06:47:F0
34,8C:34:FD:3A:83:4C,1,47,11,2052,0,0,10,0,1474977557,1474977560,1474977557,1474977560,FC:AD:0F:06:47:F0
35,8C:34:FD:3A:83:4C,1,46,11,2052,0,0,19,0,1474977563,1474977566,1474977563,1474977566,FC:AD:0F:06:47:F0
36,8C:34:FD:3A:83:4C,1,47,11,2052,0,0,26,0,1474977568,1474977571,1474977568,1474977571,FC:AD:0F:06:47:F0
37,8C:34:FD:3A:83:4C,1,46,11,2052,0,0,29,0,1474977573,1474977576,1474977573,1474977576,FC:AD:0F:06:47:F0
38,8C:34:FD:3A:83:4C,1,47,11,2052,0,0,32,0,1474977578,1474977581,1474977578,1474977581,FC:AD:0F:06:47:F0
39,8C:34:FD:3A:83:4C,1,47,11,2052,0,0,36,0,1474977584,1474977587,1474977584,1474977587,FC:AD:0F:06:47:F0
40,8C:34:FD:3A:83:4C,1,47,11,2052,0,0,43,0,1474977589,1474977592,1474977589,1474977592,FC:AD:0F:06:47:F0
41,C4:66:99:DA:CA:5D,1,85,11,1048578,1,0,0,0,1474977557,1474977560,1474977557,1474977560,FC:AD:0F:06:47:F0
42,E4:02:9B:04:A0:97,1,55,11,1028,0,0,12,0,1474977584,1474977587,1474977584,1474977587,FC:AD:0F:06:47:F0
1,3C:33:00:42:B0:97,1,77,4,1048578,17170,0,0,0,1474977600,1474977603,1474977600,1474977603,FC:AD:0F:06:47:F0
2,3C:33:00:42:B0:97,1,76,4,1048578,17178,0,0,0,1474977616,1474977619,1474977616,1474977619,FC:AD:0F:06:47:F0
3,3C:33:00:42:B0:97,1,81,4,1048578,17186,0,0,0,1474977621,1474977624,1474977621,1474977624,FC:AD:0F:06:47:F0
4,3C:33:00:42:B0:97,1,81,4,1048578,17193,0,0,0,1474977626,1474977629,1474977626,1474977629,FC:AD:0F:06:47:F0
5,3C:33:00:42:B0:97,1,75,4,1048578,17165,0,0,0,1474977595,1474977598,1474977595,1474977598,FC:AD:0F:06:47:F0
6,00:95:69:99:6B:F9,1,81,4,1048578,11013,0,0,0,1474977600,1474977603,1474977600,1474977603,FC:AD:0F:06:47:F0
7,00:95:69:99:6B:F9,1,80,4,1048578,11023,0,0,0,1474977616,1474977619,1474977616,1474977619,FC:AD:0F:06:47:F0
8,00:95:69:99:6B:F9,1,87,4,1048578,11026,0,0,0,1474977621,1474977624,1474977621,1474977624,FC:AD:0F:06:47:F0
9,00:95:69:99:6B:F9,1,87,4,1048578,11039,0,0,0,1474977637,1474977640,1474977637,1474977640,FC:AD:0F:06:47:F0
10,00:95:69:99:69:4C,1,83,4,1048578,15167,0,0,0,1474977605,1474977608,1474977605,1474977608,FC:AD:0F:06:47:F0
11,00:95:69:99:69:4C,1,82,4,1048578,15171,0,0,0,1474977610,1474977613,1474977610,1474977613,FC:AD:0F:06:47:F0
12,00:95:69:99:69:4C,1,82,4,1048578,15175,0,0,0,1474977626,1474977629,1474977626,1474977629,FC:AD:0F:06:47:F0
13,00:95:69:99:69:4C,1,85,4,1048578,15177,0,0,0,1474977632,1474977635,1474977632,1474977635,FC:AD:0F:06:47:F0
14,00:95:69:99:69:4C,1,81,4,1048578,15164,0,0,0,1474977595,1474977598,1474977595,1474977598,FC:AD:0F:06:47:F0
15,3C:33:00:67:D1:9C,1,81,4,1048578,9671,0,0,0,1474977600,1474977603,1474977600,1474977603,FC:AD:0F:06:47:F0
16,3C:33:00:67:D1:9C,1,80,4,1048578,9679,0,0,0,1474977610,1474977613,1474977610,1474977613,FC:AD:0F:06:47:F0
17,3C:33:00:67:D1:9C,1,79,4,1048578,9680,0,0,0,1474977616,1474977619,1474977616,1474977619,FC:AD:0F:06:47:F0
18,3C:33:00:67:D1:9C,1,86,4,1048578,9684,0,0,0,1474977621,1474977624,1474977621,1474977624,FC:AD:0F:06:47:F0
19,3C:33:00:67:D1:9C,1,86,4,1048578,9688,0,0,0,1474977626,1474977629,1474977626,1474977629,FC:AD:0F:06:47:F0
20,3C:33:00:67:D1:9C,1,81,4,1048578,9669,0,0,0,1474977595,1474977598,1474977595,1474977598,FC:AD:0F:06:47:F0
21,00:95:69:98:0A:A1,1,76,6,1048578,17549,0,0,0,1474977600,1474977603,1474977600,1474977603,FC:AD:0F:06:47:F0
22,00:95:69:98:0A:A1,1,75,6,1048578,17566,0,0,0,1474977605,1474977608,1474977605,1474977608,FC:AD:0F:06:47:F0
23,00:95:69:98:0A:A1,1,77,6,1048578,17569,0,0,0,1474977610,1474977613,1474977610,1474977613,FC:AD:0F:06:47:F0
24,00:95:69:98:0A:A1,1,76,6,1048578,17587,0,0,0,1474977621,1474977624,1474977621,1474977624,FC:AD:0F:06:47:F0
25,00:95:69:98:0A:A1,1,81,6,1048578,17596,0,0,0,1474977626,1474977629,1474977626,1474977629,FC:AD:0F:06:47:F0
26,00:95:69:98:0A:A1,1,81,6,1048578,17605,0,0,0,1474977632,1474977635,1474977632,1474977635,FC:AD:0F:06:47:F0
27,54:14:73:7C:C6:E7,1,79,9,1048578,504,0,6,0,1474977600,1474977603,1474977600,1474977603,FC:AD:0F:06:47:F0
28,54:14:73:7C:C6:E7,1,81,9,1048578,510,0,6,0,1474977626,1474977629,1474977626,1474977629,FC:AD:0F:06:47:F0
29,54:14:73:7C:C6:E7,1,85,9,1048578,513,0,6,0,1474977637,1474977640,1474977637,1474977640,FC:AD:0F:06:47:F0
30,24:DA:9B:B5:8E:24,1,87,6,1048578,307,0,0,0,1474977626,1474977629,1474977626,1474977629,FC:AD:0F:06:47:F0
31,24:DA:9B:B5:8E:24,1,80,6,1048578,306,0,0,0,1474977595,1474977598,1474977595,1474977598,FC:AD:0F:06:47:F0
32,2C:D0:5A:EC:28:76,1,83,9,2052,0,0,3,0,1474977637,1474977640,1474977637,1474977640,FC:AD:0F:06:47:F0
33,2C:D0:5A:EC:28:76,1,80,9,2052,0,0,2,0,1474977595,1474977598,1474977595,1474977598,FC:AD:0F:06:47:F0
34,8C:34:FD:3A:83:4C,1,42,11,2052,0,0,57,0,1474977600,1474977603,1474977600,1474977603,FC:AD:0F:06:47:F0
35,8C:34:FD:3A:83:4C,1,42,11,2052,0,0,62,0,1474977610,1474977613,1474977610,1474977613,FC:AD:0F:06:47:F0
36,8C:34:FD:3A:83:4C,1,47,11,2052,0,0,70,0,1474977621,1474977624,1474977621,1474977624,FC:AD:0F:06:47:F0
37,8C:34:FD:3A:83:4C,1,51,11,2052,0,0,83,0,1474977626,1474977629,1474977626,1474977629,FC:AD:0F:06:47:F0
38,8C:34:FD:3A:83:4C,1,48,11,2052,0,0,88,0,1474977632,1474977635,1474977632,1474977635,FC:AD:0F:06:47:F0
39,8C:34:FD:3A:83:4C,1,50,11,2052,0,0,89,0,1474977637,1474977640,1474977637,1474977640,FC:AD:0F:06:47:F0
40,8C:34:FD:3A:83:4C,1,48,11,2052,0,0,45,0,1474977595,1474977598,1474977595,1474977598,FC:AD:0F:06:47:F0
41,9C:FC:01:18:29:E8,1,81,11,1048578,2,0,0,0,1474977595,1474977598,1474977595,1474977598,FC:AD:0F:06:47:F0
42,2C:BE:08:CC:12:9A,1,90,11,1048578,1,0,0,0,1474977626,1474977629,1474977626,1474977629,FC:AD:0F:06:47:F0
1,3C:33:00:42:B0:97,1,81,4,1048578,17212,0,0,0,1474977653,1474977656,1474977653,1474977656,FC:AD:0F:06:47:F0
2,3C:33:00:42:B0:97,1,80,4,1048578,17223,0,0,0,1474977659,1474977662,1474977659,1474977662,FC:AD:0F:06:47:F0
3,3C:33:00:42:B0:97,1,80,4,1048578,17241,0,0,0,1474977674,1474977677,1474977674,1474977677,FC:AD:0F:06:47:F0
4,3C:33:00:42:B0:97,1,81,4,1048578,17246,0,0,0,1474977680,1474977683,1474977680,1474977683,FC:AD:0F:06:47:F0
5,3C:33:00:42:B0:97,1,81,4,1048578,17251,0,0,0,1474977685,1474977688,1474977685,1474977688,FC:AD:0F:06:47:F0
6,3C:33:00:42:B0:97,1,79,4,1048578,17210,0,0,0,1474977648,1474977651,1474977648,1474977651,FC:AD:0F:06:47:F0
7,00:95:69:99:6B:F9,1,87,4,1048578,11048,0,0,0,1474977653,1474977656,1474977653,1474977656,FC:AD:0F:06:47:F0
8,00:95:69:99:6B:F9,1,88,4,1048578,11055,0,0,0,1474977659,1474977662,1474977659,1474977662,FC:AD:0F:06:47:F0
9,00:95:69:99:6B:F9,1,87,4,1048578,11056,0,0,0,1474977664,1474977667,1474977664,1474977667,FC:AD:0F:06:47:F0
10,00:95:69:99:6B:F9,1,87,4,1048578,11062,0,0,0,1474977674,1474977677,1474977674,1474977677,FC:AD:0F:06:47:F0
11,00:95:69:99:6B:F9,1,88,4,1048578,11066,0,0,0,1474977680,1474977683,1474977680,1474977683,FC:AD:0F:06:47:F0
12,00:95:69:99:6B:F9,1,90,4,1048578,11068,0,0,0,1474977685,1474977688,1474977685,1474977688,FC:AD:0F:06:47:F0
13,00:95:69:99:6B:F9,1,87,4,1048578,11043,0,0,0,1474977643,1474977646,1474977643,1474977646,FC:AD:0F:06:47:F0
14,00:95:69:99:69:4C,1,87,4,1048578,15180,0,0,0,1474977653,1474977656,1474977653,1474977656,FC:AD:0F:06:47:F0
15,00:95:69:99:69:4C,1,88,4,1048578,15181,0,0,0,1474977659,1474977662,1474977659,1474977662,FC:AD:0F:06:47:F0
16,00:95:69:99:69:4C,1,87,4,1048578,15189,0,0,0,1474977669,1474977672,1474977669,1474977672,FC:AD:0F:06:47:F0
17,00:95:69:99:69:4C,1,86,4,1048578,15191,0,0,0,1474977674,1474977677,1474977674,1474977677,FC:AD:0F:06:47:F0
18,3C:33:00:67:D1:9C,1,83,4,1048578,9705,0,0,0,1474977653,1474977656,1474977653,1474977656,FC:AD:0F:06:47:F0
19,3C:33:00:67:D1:9C,1,87,4,1048578,9707,0,0,0,1474977659,1474977662,1474977659,1474977662,FC:AD:0F:06:47:F0
20,3C:33:00:67:D1:9C,1,85,4,1048578,9715,0,0,0,1474977674,1474977677,1474977674,1474977677,FC:AD:0F:06:47:F0
21,3C:33:00:67:D1:9C,1,86,4,1048578,9720,0,0,0,1474977680,1474977683,1474977680,1474977683,FC:AD:0F:06:47:F0
22,3C:33:00:67:D1:9C,1,85,4,1048578,9726,0,0,0,1474977685,1474977688,1474977685,1474977688,FC:AD:0F:06:47:F0
23,3C:33:00:67:D1:9C,1,84,4,1048578,9704,0,0,0,1474977648,1474977651,1474977648,1474977651,FC:AD:0F:06:47:F0
24,00:95:69:98:0A:A1,1,82,6,1048578,17628,0,0,0,1474977653,1474977656,1474977653,1474977656,FC:AD:0F:06:47:F0
25,00:95:69:98:0A:A1,1,81,6,1048578,17644,0,0,0,1474977664,1474977667,1474977664,1474977667,FC:AD:0F:06:47:F0
26,00:95:69:98:0A:A1,1,79,6,1048578,17649,0,0,0,1474977669,1474977672,1474977669,1474977672,FC:AD:0F:06:47:F0
27,00:95:69:98:0A:A1,1,83,6,1048578,17650,0,0,0,1474977674,1474977677,1474977674,1474977677,FC:AD:0F:06:47:F0
28,00:95:69:98:0A:A1,1,81,6,1048578,17664,0,0,0,1474977685,1474977688,1474977685,1474977688,FC:AD:0F:06:47:F0
29,00:95:69:98:0A:A1,1,81,6,1048578,17625,0,0,0,1474977648,1474977651,1474977648,1474977651,FC:AD:0F:06:47:F0
30,00:95:69:99:67:AF,1,86,1,1048578,909,0,0,0,1474977659,1474977662,1474977659,1474977662,FC:AD:0F:06:47:F0
31,00:95:69:99:67:AF,1,92,1,1048578,910,0,0,0,1474977664,1474977667,1474977664,1474977667,FC:AD:0F:06:47:F0
32,00:95:69:99:67:AF,1,90,1,1048578,912,0,0,0,1474977680,1474977683,1474977680,1474977683,FC:AD:0F:06:47:F0
33,54:14:73:7C:C6:E7,1,85,9,1048578,523,0,6,0,1474977674,1474977677,1474977674,1474977677,FC:AD:0F:06:47:F0
34,54:14:73:7C:C6:E7,1,84,9,1048578,526,0,6,0,1474977685,1474977688,1474977685,1474977688,FC:AD:0F:06:47:F0
35,54:14:73:7C:C6:E7,1,84,9,1048578,517,0,6,0,1474977648,1474977651,1474977648,1474977651,FC:AD:0F:06:47:F0
36,24:DA:9B:B5:8E:24,1,87,6,1048578,310,0,0,0,1474977653,1474977656,1474977653,1474977656,FC:AD:0F:06:47:F0
37,24:DA:9B:B5:8E:24,1,83,6,1048578,313,0,0,0,1474977685,1474977688,1474977685,1474977688,FC:AD:0F:06:47:F0
38,00:08:22:4C:BD:FB,1,66,1,1048578,332,0,0,0,1474977648,1474977651,1474977648,1474977651,FC:AD:0F:06:47:F0
39,24:F5:AA:7A:1C:D5,1,80,11,1048578,21,0,0,0,1474977659,1474977662,1474977659,1474977662,FC:AD:0F:06:47:F0
40,24:F5:AA:7A:1C:D5,1,85,11,1048578,22,0,0,0,1474977664,1474977667,1474977664,1474977667,FC:AD:0F:06:47:F0
41,2C:D0:5A:EC:28:76,1,85,9,2052,0,0,4,0,1474977664,1474977667,1474977664,1474977667,FC:AD:0F:06:47:F0
42,44:04:44:67:F4:ED,1,67,9,1048578,38,0,0,0,1474977653,1474977656,1474977653,1474977656,FC:AD:0F:06:47:F0
43,44:04:44:67:F4:ED,1,62,9,1048578,43,0,0,0,1474977680,1474977683,1474977680,1474977683,FC:AD:0F:06:47:F0
44,8C:34:FD:3A:83:4C,1,50,11,2052,0,0,105,0,1474977653,1474977656,1474977653,1474977656,FC:AD:0F:06:47:F0
45,8C:34:FD:3A:83:4C,1,48,11,2052,0,0,117,0,1474977659,1474977662,1474977659,1474977662,FC:AD:0F:06:47:F0
46,8C:34:FD:3A:83:4C,1,50,11,2052,0,0,121,0,1474977664,1474977667,1474977664,1474977667,FC:AD:0F:06:47:F0
47,8C:34:FD:3A:83:4C,1,51,11,2052,0,0,123,0,1474977669,1474977672,1474977669,1474977672,FC:AD:0F:06:47:F0
48,8C:34:FD:3A:83:4C,1,50,11,2052,0,0,131,0,1474977674,1474977677,1474977674,1474977677,FC:AD:0F:06:47:F0
49,8C:34:FD:3A:83:4C,1,51,11,2052,0,0,133,0,1474977680,1474977683,1474977680,1474977683,FC:AD:0F:06:47:F0
50,8C:34:FD:3A:83:4C,1,51,11,2052,0,0,137,0,1474977685,1474977688,1474977685,1474977688,FC:AD:0F:06:47:F0
51,8C:34:FD:3A:83:4C,1,49,11,2052,0,0,97,0,1474977643,1474977646,1474977643,1474977646,FC:AD:0F:06:47:F0
52,8C:34:FD:3A:83:4C,1,49,11,2052,0,0,101,0,1474977648,1474977651,1474977648,1474977651,FC:AD:0F:06:47:F0
53,E4:02:9B:04:A0:97,1,63,11,1049606,1,0,46,0,1474977680,1474977683,1474977680,1474977683,FC:AD:0F:06:47:F0
54,E4:02:9B:04:A0:97,1,64,11,1028,1,0,71,0,1474977685,1474977688,1474977685,1474977688,FC:AD:0F:06:47:F0
1,3C:33:00:42:B0:97,1,80,4,1048578,17269,0,0,0,1474977712,1474977715,1474977712,1474977715,FC:AD:0F:06:47:F0
2,3C:33:00:42:B0:97,1,86,4,1048578,17273,0,0,0,1474977717,1474977720,1474977717,1474977720,FC:AD:0F:06:47:F0
3,3C:33:00:42:B0:97,1,78,4,1048578,17274,0,0,0,1474977723,1474977726,1474977723,1474977726,FC:AD:0F:06:47:F0
4,3C:33:00:42:B0:97,1,79,4,1048578,17253,0,0,0,1474977691,1474977694,1474977691,1474977694,FC:AD:0F:06:47:F0
5,00:95:69:99:6B:F9,1,79,4,1048578,11084,0,0,0,1474977707,1474977710,1474977707,1474977710,FC:AD:0F:06:47:F0
6,00:95:69:99:6B:F9,1,80,4,1048578,11090,0,0,0,1474977723,1474977726,1474977723,1474977726,FC:AD:0F:06:47:F0
7,00:95:69:99:6B:F9,1,81,4,1048578,11091,0,0,0,1474977728,1474977731,1474977728,1474977731,FC:AD:0F:06:47:F0
8,00:95:69:99:6B:F9,1,88,4,1048578,11074,0,0,0,1474977696,1474977699,1474977696,1474977699,FC:AD:0F:06:47:F0
9,00:95:69:99:6B:F9,1,87,4,1048578,11082,0,0,0,1474977701,1474977704,1474977701,1474977704,FC:AD:0F:06:47:F0
10,00:95:69:99:69:4C,1,81,4,1048578,15216,0,0,0,1474977712,1474977715,1474977712,1474977715,FC:AD:0F:06:47:F0
11,00:95:69:99:69:4C,1,81,4,1048578,15222,0,0,0,1474977717,1474977720,1474977717,1474977720,FC:AD:0F:06:47:F0
12,00:95:69:99:69:4C,1,81,4,1048578,15227,0,0,0,1474977723,1474977726,1474977723,1474977726,FC:AD:0F:06:47:F0
13,00:95:69:99:69:4C,1,81,4,1048578,15241,0,0,0,1474977733,1474977736,1474977733,1474977736,FC:AD:0F:06:47:F0
14,00:95:69:99:69:4C,1,87,4,1048578,15196,0,0,0,1474977691,1474977694,1474977691,1474977694,FC:AD:0F:06:47:F0
15,00:95:69:99:69:4C,1,87,4,1048578,15204,0,0,0,1474977696,1474977699,1474977696,1474977699,FC:AD:0F:06:47:F0
16,00:95:69:99:69:4C,1,88,4,1048578,15206,0,0,0,1474977701,1474977704,1474977701,1474977704,FC:AD:0F:06:47:F0
17,3C:33:00:67:D1:9C,1,76,4,1048578,9743,0,0,0,1474977712,1474977715,1474977712,1474977715,FC:AD:0F:06:47:F0
18,3C:33:00:67:D1:9C,1,77,4,1048578,9745,0,0,0,1474977717,1474977720,1474977717,1474977720,FC:AD:0F:06:47:F0
19,3C:33:00:67:D1:9C,1,77,4,1048578,9749,0,0,0,1474977723,1474977726,1474977723,1474977726,FC:AD:0F:06:47:F0
20,3C:33:00:67:D1:9C,1,86,4,1048578,9732,0,0,0,1474977701,1474977704,1474977701,1474977704,FC:AD:0F:06:47:F0
21,00:95:69:98:0A:A1,1,80,6,1048578,17695,0,0,0,1474977712,1474977715,1474977712,1474977715,FC:AD:0F:06:47:F0
22,00:95:69:98:0A:A1,1,78,6,1048578,17701,0,0,0,1474977717,1474977720,1474977717,1474977720,FC:AD:0F:06:47:F0
23,00:95:69:98:0A:A1,1,78,6,1048578,17712,0,0,0,1474977728,1474977731,1474977728,1474977731,FC:AD:0F:06:47:F0
